Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Tình hình nội thất	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	Đảo bếp	Đèn trang trí	Bếp ướt	Bếp khô	Tủ bếp trên	Tủ bếp dưới	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	Giường	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Diện tích sử dụng	Loại chủ quyền	Trạng thái	Thời gian bắt đầu bán	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	Mục đích sử dụng	"Giường
 "	"Tủ bếp dưới
 "	"Đảo bếp
 "	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Rèm	Nhà trống	Đèn	Điện	sàn	tường	tủ âm	Mặt tiền chợ	Hẻm Xe Hơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	1 phòng thờ	1 sân phơi
Căn hộ	2	2	71 m²		Saigon South Residence		3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		65 m²																																																								
Nhà phố	5	6	86 m²	Nội thất cơ bản			7.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	344 m²	Sổ hồng																																																							
Căn hộ	3	2	96.4 m²	Nội thất cơ bản	The Sun Avenue	Block 1	4.67 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		90.4 m²	HĐ mua bán																																																							
Nhà phố	12	12	123.3 m²	Nội thất cơ bản			18.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	217 m²	Sổ hồng																																																							
Căn hộ	2	2	65 m²	Nội thất cơ bản	West Intela		1.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14	65 m²	HĐ mua bán	Chưa bàn giao																																																						
Nhà phố	4	3	42 m²	Nội thất cơ bản			6 tỷ	Yes	No	Yes	Yes	No	No	Yes	No	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	135 m²	Sổ hồng																																																							
Căn hộ	2	1	59 m²	Không có nội thất	Vinhomes Grand Park	S5.01	2.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54 m²	HĐ mua bán																																																							
Căn hộ	1	1	51 m²	Nội thất cơ bản	Ehome 3		1.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6	51 m²																																																								
Căn hộ	2	2	74 m²	Đầy đủ nội thất	Sunrise City	X2 Khu North	3.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	13	74 m²	HĐ mua bán																																																							
Căn hộ	3	2	75.5 m²	Nội thất cơ bản	Q7 Boulevard		2.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		75.5 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	81 m²	Đầy đủ nội thất	Riverside Residence		3.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																										
Căn hộ	2	2	80 m²	Đầy đủ nội thất	The Tresor		5.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11	80 m²	HĐ mua bán																																																							
Căn hộ	2	1	57 m²	Nội thất cơ bản	Flora Novia		2.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán																																																							
Căn hộ	1	1		Nội thất cơ bản	Vinhomes Central Park	LANDMARK 3	3.8 tỷ	Yes	No	No	No	Yes	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		53.5 m²	HĐ mua bán																																																							
Căn hộ	1	1	47 m²	Không có nội thất	Vinhomes Grand Park	S5.03	2.01 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		44 m²	HĐ mua bán																																																							
Nhà phố	5	5	71 m²	Đầy đủ nội thất			8.45 tỷ	No	No	No	No	No	No	No	No	No	No	Yes	No	Yes	Yes	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No	Yes	Yes	Yes	3	71 m²	Sổ hồng																																																							
Căn hộ	2	2	65.6 m²	Không có nội thất	Topaz Home 2	B1	1.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		65.6 m²	HĐ mua bán		19/12/2020																																																					
Nhà phố	5	3	43.3 m²	Nội thất cơ bản			8.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		188.3 m²	Sổ hồng																																																							
Căn hộ	2	2	69.16 m²	Nội thất cơ bản	Sunrise Riverside		3.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán																																																							
Căn hộ	1	1	47.7 m²	Nội thất cơ bản	Vinhomes Grand Park	S5.03	1.92 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán																																																							
Căn hộ	2	2	78.24 m²	Nội thất cơ bản	Hưng Phúc - Happy Residence	Block A	3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	73.38 m²																																																								
Căn hộ	1	1	58 m²	Nội thất cơ bản	Feliz en Vista	Cruz	4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11	58 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	80 m²	Đầy đủ nội thất	Chung cư Lê Thành		1.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7	80 m²	HĐ mua bán																																																							
Căn hộ	2	1	55 m²	Đầy đủ nội thất	Flora Fuji		1.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11	55 m²	Sổ hồng																																																							
Căn hộ	3	2	90 m²	Đầy đủ nội thất	The Sun Avenue	Block 2	4.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		86 m²	HĐ mua bán																																																							
Căn hộ	2	1	59 m²	Nội thất cơ bản	Vinhomes Grand Park	S3.02	2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54 m²	HĐ mua bán																																																							
Căn hộ	2	2	62 m²	Đầy đủ nội thất	Chung cư Bông Sao		2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1	62 m²	HĐ mua bán																																																							
Căn hộ	2	2	89.7 m²	Nội thất cơ bản	Him Lam Riverside		3.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		89.7 m²	HĐ mua bán																																																							
Nhà phố	3	4	75.6 m²	Nội thất cơ bản			7.5 tỷ	Yes	No	No	No	Yes	No	No	No	No	No	No	No	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	195 m²	Sổ hồng																																																							
Căn hộ	3	3	66 m²	Đầy đủ nội thất	La Astoria	La Astoria 1	2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	8	99 m²	HĐ mua bán																																																							
Căn hộ	2	2	73 m²	Đầy đủ nội thất	Jamona City		2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		73 m²																																																								
			32.3																																																													-			MBZ1991	8.5 tỷ	Nhà phố	3	4	-	-	Không có nội thất	10:33 - 25/12/2020																																												
Căn hộ	2	2	88 m²	Nội thất cơ bản	Sunshine Diamond River	A3	5.22 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		75.5 m²		Chưa bàn giao																																																						
Căn hộ	2	2	70.68 m²	Không có nội thất	Sunrise Riverside	E	2.92 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		64.25 m²																																																								
Căn hộ	2	2	88 m²	Nội thất cơ bản	Sunshine Diamond River	A3	4.86 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	19	75.5 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	1	60 m²	Nội thất cơ bản	Precia		3.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		56.5 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	85 m²	Không có nội thất	Palace Residence		5.32 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11	85 m²		Chưa bàn giao																																																						
Căn hộ	2	1	59 m²	Không có nội thất	Vinhomes Grand Park	S5.03	2.24 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54 m²	HĐ mua bán																																																							
Căn hộ	2	2	75 m²	Nội thất cơ bản	Sunshine Diamond River	A3	4.09 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	29	66 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	69 m²	Nội thất cơ bản	Ricca	BLOCK A	2.18 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	69 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	3	2	97 m²	Đầy đủ nội thất	Lexington Residence	LA	4.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		90.65 m²																																																								
Căn hộ	2	2	75.69 m²	Nội thất cơ bản	The Sun Avenue		3.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		75.69 m²																																																								
Căn hộ	3	2	90 m²	Đầy đủ nội thất	TANI Building Sơn Kỳ 1		2.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1	90 m²																																																								
			72																																																													-			MBN5728	2.6 tỷ	Căn hộ	2	2	Đông Nam	-	Đầy đủ nội thất	15:33 - 12/12/2020																																												
Căn hộ	2	1	54.72 m²	Không có nội thất	Centum Wealth	Block A1	2.47 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7	54.72 m²	HĐ mua bán	Chưa bàn giao																																																						
Nhà phố	4	3	121.3 m²	Nội thất cơ bản			2.68 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	94.4 m²	Sổ hồng																																																							
Căn hộ	1	1	39 m²	Nội thất cơ bản	Sunrise CityView	B	2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7	39 m²	HĐ mua bán																																																							
Căn hộ	2	2	90 m²	Đầy đủ nội thất	Đảo Kim Cương - Diamond Island	Maldives	7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6	90 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	76 m²	Đầy đủ nội thất	Citizen Trung Sơn		2.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		76 m²	HĐ mua bán																																																							
Căn hộ	1	1	48.5 m²	Đầy đủ nội thất	Lexington Residence	LC	2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	Yes	Yes	No	No	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		48.5 m²																																																								
Căn hộ	2	2	97 m²	Đầy đủ nội thất			3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	19	97 m²	Sổ hồng																																																							
			70																																																													-			MBQ5468	10.5 tỷ	Nhà phố	3	5	Tây	-	Nội thất cơ bản	13:05 - 30/12/2021																																												
Căn hộ	1	1	45 m²	Nội thất cơ bản	Saigon Homes		1.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	48 m²																																																								
Căn hộ	2	2	65 m²	Đầy đủ nội thất	Tecco Green Nest		1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		65 m²																																																								
Office-tel	1	1	51.3 m²	Nội thất cơ bản	The Sun Avenue	Block 8	2.67 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	25	47.3 m²	HĐ mua bán																																																							
Office-tel	1	1	30 m²	Nội thất cơ bản	Căn hộ Florita	BLOCK B	1.57 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	30 m²																																																								
Căn hộ	2	1	55.3 m²	Nội thất cơ bản	River Panorama		2.39 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14	50.2 m²		Chưa bàn giao																																																						
Căn hộ	1	1	53.2 m²	Nội thất cơ bản	Q7 Saigon Riverside	MERCURY	2.03 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	1	57.64 m²	Nội thất cơ bản	Picity High Park	P4	1.98 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		53.03 m²		Chưa bàn giao																																																						
