Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	"Đảo bếp
"	Đèn trang trí	Bếp ướt	Bếp khô	"Tủ bếp trên
"	"Tủ bếp dưới
"	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	"Giường
"	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	Trạng thái	Mục đích sử dụng	Thời gian bắt đầu bán	"Giường
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	"Tủ bếp trên
 "	"Đảo bếp
 "	"Tủ bếp dưới
 "	"Tủ bếp dưới

"	"Tủ bếp trên

"	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Rèm	Tủ rượu	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	Mặt tiền chợ	Hẻm Xe Hơi	1 phòng thờ	1 sân phơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Đèn	Điện	sàn	tường	tủ âm	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Nhà trống
Căn hộ	1	1	55 m²	55 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park	Landmark 81	7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6										Chưa bàn giao																																																
Căn hộ	3	2	85 m²	85 m²	Nội thất cơ bản	HĐ mua bán	Topaz Elite	Phoenix 1	2.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17																																																										
Căn hộ	2	2	52 m²	52 m²	Nội thất cơ bản		Phúc Yên Prosper Phố Đông		2.16 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14										Chưa bàn giao																																																
			70			-																																																											MBW7181	2.15 tỷ	Căn hộ	2	2	Tây	-	Nội thất cơ bản	14:32 - 18/12/2020																																																	
Căn hộ	3	2	81.5 m²	75.4 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S2.01	3.31 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10																																																										
Nhà phố	2	2	28.5 m²	57.5 m²	Không có nội thất	Sổ hồng			2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	2	2	66.66 m²	60 m²	Không có nội thất	HĐ mua bán	Q7 Saigon Riverside	MERCURY	2.37 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	2	2	74 m²	69.5 m²	Nội thất cơ bản	HĐ mua bán	D'Lusso	Block A	4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15										Chưa bàn giao																																																
Nhà phố	2	1	72 m²	88 m²	Không có nội thất	Sổ hồng			5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																																																										
Căn hộ	3	2	123 m²		Không có nội thất		Sunwah Pearl	Block B1 Silver House	13.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	3	2	104.03 m²				Saigon South Residence		3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17																																																										
Office-tel	1	1	51.3 m²	47.3 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 8	2.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20																																																										
Nhà phố	5	5	199 m²	741 m²	Nội thất cơ bản	Sổ đỏ			41 tỷ	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	No	Yes	No	No	No	Yes	No	Yes	No	Yes	No	Yes	No	No	Yes	No		No	No	No	No	No	No	Yes	Yes	No	Yes	No	Yes	No	No	Yes	Yes	No	No	No	No	No	No	No	Yes	Yes	Yes	5													No																																													
Căn hộ	2	2	69 m²	69 m²	Không có nội thất		Q7 Boulevard		3.34 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao		16/07/2020																																														
Căn hộ	2	1	57.64 m²	53.03 m²	Nội thất cơ bản		Picity High Park	P4	2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	3	2	75 m²	75 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S1.07	3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15																																																										
			65			Sổ hồng																																																											MF8763	12.9 tỷ	Nhà phố	4	4	Tây Nam	-	Đầy đủ nội thất	10:26 - 10/12/2020																																																	
Căn hộ	2	2	90.8 m²		Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park	The Central 1	6.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	69 m²	64 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.07	3.05 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	82 m²	82 m²	Đầy đủ nội thất	HĐ mua bán	Kingston Residence	K	5.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No													15/12/2020		01/01/2015																																												
Căn hộ	2	2	80 m²	80 m²	Đầy đủ nội thất	HĐ mua bán	Hưng Phát Silver Star	Block A	2.48 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12																																																										
Nhà phố	4	3	55 m²	137 m²	Không có nội thất				4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
Căn hộ	2	2	77.1 m²	68.5 m²	Không có nội thất	HĐ mua bán	Palm Heights	T2	3.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	1	57.64 m²	53.03 m²	Nội thất cơ bản		Picity High Park	P5	1.79 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	3	2	86.9 m²	83.3 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 6	4.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	57 m²	57 m²	Nội thất cơ bản	HĐ mua bán	River Panorama		2.57 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	3	2	79 m²	79 m²	Đầy đủ nội thất		Hausneo		2.78 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5																																																										
Căn hộ	2	2	78 m²	78 m²	Nội thất cơ bản		Topaz Elite		2.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Nhà phố	5	5	67.1 m²	285.5 m²	Nội thất cơ bản	Sổ hồng			14.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5																																																										
Căn hộ	1	1	47 m²	43 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02	1.87 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	74 m²		Đầy đủ nội thất	HĐ mua bán	Masteri Thảo Điền	T3	4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	37																																																										
Căn hộ	1	1	48.58 m²	44.59 m²	Nội thất cơ bản		Picity High Park	P3A	1.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	2	2	70 m²	70 m²	Không có nội thất				2.12 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9																																																										
Office-tel	2	2	69 m²	63 m²	Nội thất cơ bản	HĐ mua bán	Sunshine City Sài Gòn		3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao		28/09/2020																																														
			50.6			Sổ hồng																																																											MBR6083	4.8 tỷ	Nhà phố	3	2	Tây Bắc	Tây Bắc	Nội thất cơ bản	16:10 - 18/12/2020																																																	
Căn hộ	1	1	47 m²	43 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02	1.81 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	76 m²	76 m²	Đầy đủ nội thất		The Sun Avenue		3.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	73.9 m²	68.84 m²	Không có nội thất		Dự án Opal Boulevard	A2	2.72 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18										Chưa bàn giao																																																
Căn hộ	2	1	56 m²	55 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 1	3.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	72 m²		Đầy đủ nội thất		Masteri An Phú		4.6 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No													10/08/2019																																														
Văn phòng			44.2 m²	40.1 m²	Không có nội thất	HĐ mua bán		Block 6	1.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	60 m²		Đầy đủ nội thất		Masteri Thảo Điền		3.2 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes												Để ở	24/05/2018																																														
Nhà phố	4	3	34.6 m²	30 m²	Không có nội thất	Sổ hồng			5.05 tỷ	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Căn hộ	1	1	56.1 m²	53.6 m²	Nội thất cơ bản	HĐ mua bán	Ricca	BLOCK B	1.76 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	2	2	50.57 m²	45.47 m²	Đầy đủ nội thất		Saigon Intela		1.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14										Chưa bàn giao																																																
Căn hộ	2	1	59.1 m²	54.8 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S3.01	2.23 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21																																																										
Căn hộ	2	2	67 m²	67 m²	Nội thất cơ bản		Saigon Asiana		3.26 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Đất nền			203.5 m²	203.5 m²		Sổ đỏ			10.18 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																12 m	17 m	203.5 m²																																									
Căn hộ	2	2	75 m²	75 m²	Nội thất cơ bản	HĐ mua bán	Dự án Opal Boulevard	B1	2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	30										Chưa bàn giao																																																
Căn hộ	2	2	76 m²	76 m²	Đầy đủ nội thất	HĐ mua bán	Sunrise CityView		3.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
