	Price
6171	254
2689	254
5633	450
4189	254
6009	392
1668	600
3779	254
3113	200
5697	165
3697	155
2190	670
1095	181
5790	240
4359	190
863	270
5166	200
3581	195
6040	650
888	170
3065	254
4245	270
1712	770
4178	181
195	495
4667	770
1014	740
140	415
4632	254
2586	254
2465	155
413	250
1513	420
6304	254
3180	420
3222	254
3937	940
489	200
1961	387
5421	165
4946	190
5463	254
849	254
1514	190
4167	339
2026	181
5861	190
6014	400
1051	300
15	600
3182	770
4700	800
6666	181
5832	350
5813	420
5261	190
6217	190
3944	650
3657	217
5452	400
4416	390
1391	380
4031	529
6300	195
5170	195
119	420
3559	172
4065	181
450	409
4773	550
3508	1100
2055	320
520	1000
5549	254
3035	266
1185	181
3724	1950
72	4100
2861	270
4890	400
549	288
6319	288
2038	650
4553	178
2877	181
6753	190
4152	400
5589	217
4483	178
2652	515
4257	650
1370	345
1564	155
4661	254
1336	480
1900	254
1977	270
6119	1200
4425	650
6423	254
6615	390
5022	172
1829	412
1467	310
1082	459
282	200
3501	240
4050	275
5434	350
4970	217
2998	650
3311	320
3496	710
2752	400
2372	270
499	520
5574	490
4156	415
4536	595
4579	160
2132	217
5746	869
1364	217
2894	254
5000	270
872	356
3902	254
2188	254
1422	600
976	590
1906	450
4060	229
5920	420
3251	412
6126	450
3154	600
6561	270
6350	550
2249	450
4715	200
5013	217
3680	500
5834	190
675	450
3156	550
2700	270
6681	350
6247	270
806	420
2529	217
4126	190
2368	390
1585	254
4379	190
4390	575
2247	270
3124	340
379	390
3213	412
3495	155
187	420
1142	309
2574	254
2854	240
2183	245
4617	450
378	1330
2217	356
1361	256
1580	450
811	340
6508	740
5195	190
479	270
5232	254
3788	340
5961	305
4489	400
2796	240
4394	254
5606	218
5396	450
452	450
2193	190
2959	254
5907	254
6067	309
371	287
1399	210
4965	340
4559	195
2455	390
6049	1200
666	450
4993	254
3181	339
5676	304
5174	650
3950	270
439	2100
3892	1280
962	190
4660	310
1926	190
4838	185
2533	350
283	495
5163	1330
2091	370
4885	254
737	190
5233	320
5344	254
4666	254
4360	165
2891	4100
3554	650
5159	294
6012	247
5383	165
5937	520
2932	274
4892	240
4597	620
6082	380
143	191
3855	254
2041	270
304	400
1529	600
3119	254
5172	217
2815	490
3367	240
841	190
4449	480
5519	340
5269	181
1450	450
3733	280
4848	235
5639	450
3664	300
1718	700
5565	240
2895	190
5771	266
6301	450
2559	270
214	309
2836	270
465	254
4674	204
1772	304
220	240
5360	190
6150	550
5709	200
4000	339
5881	450
1531	254
5863	320
33	165
3784	450
156	195
2325	420
6665	350
1570	225
6285	1200
2875	148
6181	181
5151	819
5900	238
6322	254
2434	480
217	254
5371	229
6547	280
1644	270
4067	650
1237	165
6295	450
5451	450
4942	309
6294	210
2067	450
5963	190
2984	534
1161	304
4196	270
6482	428
1736	450
3014	270
6326	488
167	155
2735	274
4218	217
88	240
3322	190
1865	650
5799	240
5646	1080
1826	220
5359	190
3719	309
4677	280
5567	210
487	280
2832	270
5080	415
4250	280
1246	550
5809	240
142	190
1669	650
3833	181
5989	580
4888	190
2029	254
3816	520
3775	280
2369	190
1326	240
3429	1350
6490	350
6160	540
3101	640
4358	534
5596	270
1220	217
4713	450
1371	181
6475	450
2382	550
2323	380
6693	412
1234	210
4300	254
728	225
1278	940
42	270
867	247
5009	390
5605	190
3281	181
2946	450
944	770
812	455
2240	190
979	1950
3637	450
4380	350
1965	1750
1571	509
6145	534
6538	650
5005	270
3474	190
5766	240
308	290
4172	260
6324	650
2966	254
462	254
1213	250
1586	750
910	235
4398	181
6658	450
1259	155
4972	490
5917	240
6662	190
2279	250
4458	266
1425	217
3795	254
5276	320
2661	240
1710	400
3414	217
5859	509
3953	459
5792	400
1688	235
3597	245
3029	360
1212	181
3638	450
6096	400
3538	450
718	450
3936	250
1983	254
2350	340
2799	250
3425	250
2714	210
3475	181
5135	200
4193	254
6168	422
4255	450
2175	217
2793	650
2641	490
1526	530
3006	189
2631	288
6537	148
6563	190
2678	254
3669	393
1870	254
5839	270
3013	225
4768	155
1377	270
5411	190
1817	200
6090	675
3131	320
3828	650
4036	650
3027	290
6045	181
5883	242
2355	320
2377	340
2608	470
2797	450
2625	750
2400	400
4415	320
3151	550
4864	450
5807	280
6141	585
1031	240
4092	217
2708	670
918	1800
3987	534
2315	1200
5972	379
5179	217
4543	2000
318	650
4059	254
5140	190
6616	550
4659	247
2731	220
3092	200
2626	200
5121	240
1700	350
2602	254
4160	254
5378	200
4002	490
794	254
2207	217
4637	254
3563	270
4554	550
2189	181
5176	422
1511	3200
3731	270
1726	350
5779	420
4782	254
4221	181
2564	260
6008	290
2858	575
2883	400
5978	280
6589	850
2060	238
5543	450
1715	181
4821	240
4368	242
1568	181
2980	770
6123	280
3896	190
5350	650
6683	309
5154	380
202	240
4823	379
3283	390
5301	254
6222	229
2554	750
2014	212
6525	320
2768	240
388	217
521	274
6248	265
2243	1400
3025	190
4056	270
5101	534
3725	155
1606	350
1811	235
6364	509
2235	409
6205	340
5991	210
2851	240
5002	254
5735	789
2011	185
2653	1200
5349	254
1332	254
3030	475
5395	660
4974	110
1854	415
1917	1500
5483	340
5866	450
6532	254
3874	450
4644	254
3848	254
6614	1400
3255	238
1692	450
2456	217
3381	415
2423	2039
34	450
6005	254
1523	415
3783	450
3634	400
5361	310
5478	290
2090	254
3369	254
783	1750
474	380
1315	254
2278	254
20	400
2920	390
1651	269
3069	1300
2419	288
4688	240
1867	790
5020	450
1455	420
3297	280
3615	550
2265	254
6114	280
3453	2000
59	190
2929	320
3019	242
5281	254
4671	221
3443	320
2500	220
2284	309
2401	270
4026	400
1255	340
6382	270
3619	480
5493	240
6480	190
2579	377
4381	400
4488	550
2194	200
6421	420
4399	850
519	155
6153	400
3921	450
5943	254
3262	254
1022	200
2702	240
6124	266
5196	229
3093	650
1132	308
130	960
840	470
1525	250
5915	371
5511	220
543	181
2534	490
2592	190
3629	254
265	172
1819	350
5592	190
6246	254
5297	789
4834	200
6422	220
5808	450
4947	270
3914	165
5751	730
933	210
2447	396
5912	350
1828	254
3380	200
6756	254
227	254
4097	450
1281	390
1065	240
3060	254
124	274
6639	650
5214	266
5745	190
3136	650
6349	220
5936	294
2078	425
5540	165
5765	450
2705	750
2124	240
4397	450
629	190
3439	320
2036	200
5439	400
4889	550
1833	195
6466	225
4797	190
1524	165
313	290
401	270
2819	350
5352	360
6274	270
1303	320
3009	254
2971	940
4902	450
6757	195
4252	190
1433	450
1035	550
1290	310
5415	148
6344	450
6348	229
2569	210
1845	450
4374	260
3240	1330
1238	670
5280	1280
621	600
3140	240
2308	235
2664	660
3117	450
4084	270
5267	254
899	254
3723	155
467	181
5167	165
4572	650
2329	400
1521	181
4034	254
1622	240
2696	670
3658	590
